代碼,名稱,價格,分數
2107,厚生,23.85,6
4560,強信-KY,31.05,6
4961,天鈺,193,6
4974,亞泰,90.5,6
6206,飛捷,111.5,6
1227,佳格,32.1,5
1452,宏益,13.45,5
2379,瑞昱,477,5
2421,建準,81.9,5
2472,立隆電,75.6,5
2524,京城,55,5
2603,長榮,204.5,5
3042,晶技,85.1,5
3118,進階,31.35,5
3402,漢科,84.7,5
3684,榮昌,40.55,5
4129,聯合,82.6,5
4173,久裕,24.7,5
4912,聯德控股-KY,96.3,5
4977,眾達-KY,94.5,5
4987,科誠,72.9,5
5434,崇越,237,5
5493,三聯,71.6,5
8039,台虹,40.15,5
8114,振樺電,253.5,5
8249,菱光,46.45,5
8279,生展,114.5,5
8390,金益鼎,61.3,5
